"docID","text"
1267542205763407872,"lot influencers quiet past weekend youre obligated speak black issues"
1268017007976484864,"participating blackouttuesday make hashtag blackouttuesday blacklivesmatter"
1267297985584484352,"noah reube wendrow charges felony riot released portlandmugshots antifa blacklivesmatter"
1267530048896000000,"mesmerized mob mentality people dont loot damage property sudden"
1267537256669200384,"dude vice president years years politics"
1267304688065617920,"powerful rt deserves viral cops atlanta walking peaceful protesters blacklivesmatter blm ht"
1266537088666779648,"prairie bet anitifa fake news media sides"
1267990316826705920,"today udupi district recorded coronavirus positive cases kindly stop entry people maharashtra ca"
1267497622782095360,"stop sharing video cops taking knee love god theyre refusing orders gas terrorize prot"
1267825442276257792,"dont show bit lung youve saving zombie"
1267899850525495296,"yeah unicorn hes awesome"
1267308213214556160,"hold pop concert middle protests georgefloydprotests protests"
1267513257478295552,"practicing smut dialogue bubbles shojis intent spoil shoto breaking oops"
1267464898365124608,"happen park destruction averse american military exists unicorn farm"
1267618042781011968,"pride monkey rainbow flag ingredients usernourisfamous"
1267285640598523904,"blacklivesmatter hate alllivesmatter cozblmis racialsupremacy antifademocratsradicalistsfor world"
1267644576950398976,"innovation infection control model predicts peaks covid pandemic"
1267643858235596800,"wrote thing long term care moment campaign trail"
1267304114272288768,"blacklivesmatter march today city amazing"
1267966417879601152,"lol fuck fools wait rainbow lights"
1267631986086014976,"bang ye dam treasure wayo moving poster digital single mv release pm naver tv"
1267987103536775168,"april kenya dubious distinction leading world number citizens killed ke officers"
1267546796865306624,"winged unicorn fairy head heels action booties petite mermaid fairy marilyn monroe heels royale"
1267306582301241344,"bunkerboy cadet bone spurs"
1267942227734560768,"people ot cruel army"
1268017345039081472,"hands dont shoot los angeles ca today blacklivesmatter"
1267874529805611008,"protest peacefully white people couldnt slaves"
1267910804260687872,"meant fuck police"
1267635083516825600,"life worth wonderful end road rainbo"
1267708357516963840,"witcher geralt met oneiromancer offering crowns golyat geralt acceptrejecthaggle price"
1266536347139035136,"terrence cnn reporting listen"
1267988466005995520,"check taylor corporation employee cases covid mgmt protect employees em"
1267304413099589632,"lock door throw key bunkerbitch bunkerboy"
1267928778405265408,"rainbow deal rain"
1267699129389547520,"extremely powerful racist comments find pink unicorn"
1267308045148848128,"love white people part hate looting burning shit"
1267650007441780736,"nurses fired taking action inadequate ppe covid safety concerns"
1267792258188918784,"cop dozen complaints city state run de miss id expected protest ma"
1267992698386034688,"making money stocks faster painful absorber pains bought tsla work"
1267700435994980352,"anayalator lmaoo bitch laying tryna sleep started thinking"
1267402640889176064,"isnt happening america happening blacklivesmatters ma"
1267304399132667904,"bravo stands solidarity black community systemic racism oppression experienced day america"
1267540128974716928,"turn favorite song dance dance dance distortion turn repeat stumblin"
1267651741928980480,"people returned chennai test covid positive tripura tally cm biplab kumar deb"
1267165679993720832,"fuck magic fuck mtg pay usd tcg product single"
1267614642114834432,"joe waterbury great shot rainbow evening share"
1267966546489610240,"terraria assassins creed general rainbow siege"
1268016240460795904,"peaceful protest roswell georgia blacklivesmatter icantbreathe justiceforgeorgefloyd"
1267807682238599168,"alien invasion september zombie apocalypse christmas"
1266406706990415872,"rofl double masters vip trolling real mtg product"
1267304153639989248,"uhhhhhhhh police smashing windows downtown protests blacklivesmatter"
1266537365822156800,"cnn hq aint"
1267459223992107008,"colluding organizing riots ensure trump victory november cut interview short"
1267990106507317248,"smt rekha devi himayatnagar hyderabad donated pm cares fund im happy people cont"
1267985339718733824,"trump lost interest covid hes stopped meeting fauci hes back calling cuomo names people"
1267651509237383168,"covid lockdown failed reopenamerica theyre crash trumps economy msdnc knowingly"
1267304178575122432,"shut pay attention problems country victimizing media billion"
1267304995294085120,"esp relevant black job shut listen blacklivesmatter"
1267947735946276864,"young rainbow starfrontlet luis alcivar photography nature naturephotography birds"
1267546538814865408,"ax zombie apocalypse coming december"
1267649782979280896,"alcohol protect covid strong resilient role model stay calm"
1267294672780693504,"reichstag fire decree permitted german reich regime arrest incarcerate political opponents specific"
1267602266950950912,"side note shout kate spade making cutest rainbow bags bought mine happypridemonth"
1267588750101659648,"taste fucking rainbow"
1266536996215848960,"omar jimenezs mom grandmother watched arrest morning grandmother arrested civil"
1267578746917097472,"bots incapable taking relevant screenshots nice zombie process"
1268017306191515648,"stand protests blm mans life mattered period"
1267309721087889408,"bunker bunkerpresident bunkerboy protests protests suspicious"
1267978798852644864,"neurodiversity patches back stock support queer disabled small business image"
1267927627190489088,"enjoying video collages jaw part lbrys paid content beta check video man saves"
1265480164219256832,"abercrombie kids girls pull jeggings dark wash size nwt ebay sale mtg"
1267659088491503616,"called voices arent frontlines protesting hid"
1267621151720824832,"starlite shirt starlite rainbowbrite iridella horse rainbow"
1267979498672189440,"friend rainbow pins pride"
1267988657748807680,"remotely true youre anymore bunkerboy trumpdictatorship"
1267514127725068288,"fun begin mtg mtg"
1268006342725382144,"end game arrests mn cops taking knee blacking"
1267626925666848768,"rainbow speak enchantment table tho"
1267304893460733952,"blacklivesmatter yourlifematters youmatter"
1268017004859977728,"explain feeling protest untill marching shouting"
1267936195213836288,"journey rainbows end drag queens odyssey forrest stepnowski"
1267307565060198400,"protests listen opinion give positive message due riots"
1268004178175102976,"additional units heading nycprotests nycscannerduty"
1267989557825265664,"nigeria nation reach peak covid pandemic confirmed cases continued rise surpassed"
1266536746059259904,"bahahaha dumbarses hell cnn reporters news anchors idiots"
1267579470409498624,"im clean house plan zombie apocalypse"
1267914482325561344,"condemn tear gas montreal literally days ago"
1267642415449440256,"canada taiwan working combat covid scientific technical exchanges commercial cooperation"
1267303846226747392,"pray theyll hear message make change peace"
1268016679231139840,"babygirl blacklivesmatter"
1267590012465545216,"pride month activity work putting peppers kabobs order rainbow red oramge yellow greeb"
1267960034434129920,"eve pride month rainbow pin"
1267626419556941824,"pride month begin days rainbow fueled festivities year rea"
1267660298015649792,"find youve missed expect play sports platform tuesday june"
1267905335764955136,"love unicorn fanart"
1267560484259143680,"resis"
1267305012310482944,"favorite store mass ave boarded shop today wrote names"
1267304473216548864,"make blacklivesmatter support listen implement productive st"
1267594964252360704,"drinking zombie cake untappd home"
1268016960396242944,"breaking asian model minority myth asians supporting blacklivesmatter nutshell"
1267891609179508736,"varsity high schoolhonestly zombie half time knew gonna exclude"
1267509088725934080,"tv ass white zombie inciters"
1267658582478204928,"problems cooperating stayhome orders closing schools flattenthecurve"
1267645926912323584,"cdo rep rufus rodriguez filed house concurrent resolution seeking extend congresss st regular session"
1267631483092480000,"bl day id paint nails eat pizza pasta gelatoooo happyyyy siste"
1265074417115099136,"lets live youtube opening rivals ixalan box unboxing"
1266536188267032576,"lol cnn biased trump"
1267496325886676992,"duly noted dave remembering images free tr protest soldiers actual"
1267304495454646272,"blacklivesmatter debate stay safe"
1267631669974052864,"motd origins de top zombie maps history change mind"
1267660619358093312,"newmost comprehensive study date evidence optimal physical distancing face masks eye protecti"
1267872812716433408,"trump perfect wake everyday"
1267294194336399360,"finding maga antifa payback finishthewall quikt"
1267310917085204480,"protestors repeat protestors people care george floyd repeat"
1267838685585817600,"ckemery nun white wom"
1267646443826774016,"wear pool noodles shot bus camps coronavirus covid"
1267850563028385792,"mahallowzmum pay rent car payment groceries family times ev"
1267303888383881216,"thinking queens showing platforms spread awareness speak impor"
1267984434185113600,"resources stabilize business times covid heres exhau"
1267658560432828416,"bats pangolins covid bancatmeattrade bandogmeattrade china vietnam southkorea banyulin banboknal banlivean"
1267794478447775744,"love im love zombie doyoung"
1267862809020424192,"feel opened magic booster packs video"
1268017122539683840,"demand justice breonnataylor blacklivesmatter nojusticenopeace"
1267873275046006784,"zombie villager minecraft check"
1266536197540548608,"protestors taking cnn building atlantariots"
1267979351384969216,"freelance esports writers pitch great stories players teams ideas csgo"
1267918650478153728,"rainbow hproductions assist man tf talking murdered cold blood"
1266536901277868032,"cnn im job"
1267659890224480256,"hear numbers rising death due covid guess needed"
1266147294614822912,"archon justicebeyond pale horsewhose rider mtg mtgaddicts"
1268005410000318464,"prisoner van broadway houston nycprotests"
1267785288040034304,"sexy pjs frame frame courier whatsapp"
1267934902596636672,"girl fuck"
1267291038005317632,"talk fear black people feel single daywhether youre grocery store whethe"
1267654841158955008,"india biggest jump covid cases dying time open places worship malls stat"
1267648369125662720,"zombie scene"
1267651457869729792,"covid cases jk tally toll deaths"
1267583731499331584,"youre bothered human rights dont care whats happening world unfollow justiceforgeorg"
1267809270734688256,"im online skyprivate pay minute system skype live shows call private"
1266536545978286080,"im georgia watching live local atlanta channels police pushed back bre"
1267972249765593088,"hey americans hate hate mongering weak minded"
1267636680581951488,"orainonda khalid young dumb broke su radio rainbow italia lgbtq radio seguici su"
1267607699304439808,"shes ready hero society isnt heres nubiarealone"
1267292106613313536,"hey white supremicists referencing antifa"
1267297733519347712,"fuck point antifa regarded wing democratic party antifa"
1267600123233800192,"zombie apocalypse buddy unusual times leader free world decl"
1266537580067278848,"fake idea happening"
1267825188978098176,"trampoline paddling pool shell sand boxand played neighbours"
1267548846764122112,"save love wouldnt alpha fre"
1267646332875005952,"update illinois community based testing sites closed tuesday june covid"
1267566426900103168,"stolen graffiti weird zombie"
1267921291555856384,"play rainbow lol"
1267302135143763968,""
1267607479959117824,"exo rainbow"
1267507643771498496,"siva wim shoot zombie pulled wims leg"
1268016936505532416,"meant tag blacklivesmatter didnt smoke"
1267643364142387200,"released episode oncliveonair spoke shared advice fa"
1267990768855265280,"nc unemployment safety net covid"
1267580620382838784,"wait crap zombie lincoln"
1267608680834273280,"trixie trans twilight bi rainbow dash isnt real"
1267474506358173696,"unicorn disgusting"
1267304187370536960,"milano watching doesnt break soul dont blacklivesmatter"
1265042275433943040,"mountain mtg mtgsecretlair june foil full art lightning bolts"
1267638257443094528,"feel tl positivity storm rainbow comingi dropping"
1267610920106295296,"unicorn fun"
1267305012910329856,"lot people forgetting frank iero literally fbi watchlist leathermouth"
1267946782539108352,"head brain fog mode neighbors disturbing sleep generic unicorn sketch aho"
1267654186616762368,"id moment remind covid thing"
1267285687604142080,"man riot properly antifa medals honor"
1267306278868541440,"hes bunkerbitch bunkerboy"
1267607537022578688,""
1268016445146845184,"disgusted pissed yr vet raised hilltop neighbors"
1267564013812092928,"snitch zombie"
1267963640973611008,"titania esto tambin si pons hoshi dice lo mismo hoshi radiant hoshi rainbow hoshi red hair soonyoung rad"
1267746982346534912,"twitter dad bad"
1266565126175539200,"commander clash ikoria week wedge chevill gyruda nethroi winota"
1268001083038654464,"sadly traded vanta black fuckin unobtainable sniper carolla glitc"
1267622417452740608,"sip exo radiant exo rainbow"
1267642514007261184,"stjohnschurch stood years presidential terms bu"
1268009143463563264,"protesters hope helpsblackouttuesday trumpout nycprotests policebrutality houstonprote"
1267841920203718656,"shantel davis driving eradically brooklyn approached plain clothed officers"
1267742462837211136,"yall love rainbow unicorn shit reality things youre absolutely terrified"
1267903142097633280,"racist"
1266537396105068544,"america shown offense amendment day assange dragged embassy"
1267632754574974976,"rainbow time"
1267703472402513920,"boomers call collections collectibles junk garbage di ba pwede"
1267815917997588480,"anneixie mfr unicorn nfr arctic reindeer fr crow"
1267653161575157760,"happy pride month celebrating pride covid lots ways"
1268016476071563264,"local live news feed indy case casual brazen"
1267486121690193920,"playing zombie day"
1267308976107958272,"criminal class riot protests"
1267824932819357696,"review day back zombie apocalypse"
1267658398151012352,"gujarat bjp mla tests covid positive mla state infected corornavirus bjp"
1267601968190586880,"ambler small rainbow shit rainstorm"
1268017318858117120,"donate blm money tumblr long youtube video filled art music"
1267505299944022016,"slik zombie ball work"
1267947586671063040,"adoptmetrades tradeing neon unicorn frost pets reply offer neon unicorn"
1265838676187234304,"mtg arena standard ranked bo rakdos lurrus watch ranked gameplay starting silver chill"
1267298864719114240,"antifa harder behave fascists oppose fas"
1267991654155325440,"essential workers covid care mental keeping physical exercise en"
1267494539851227136,"lulu listening zombie day"
1267980030220685312,"people dont hate person race hate streotype streotypes exist reason"
1267302791401238528,"bunkerboy turned lights pretends hes home"
1267701275493306368,"end world hunger jeff endworldhungerbezos"
1267820680986234880,"bruh chapters year miura confirmed berserk anime confirmed thread ht"
1267505678001729536,"gonna zombie"
1267933721912578048,"repost orleans louisiana rainbow someones cloud nolaphotoguild"
1267463226477776896,"unicorn kids headphones girls children teens wired headphones adjustable headband mm jack tangle"
1267864674332270592,"youre unicorn wizard rare"
1267795729101262848,"monday night rave club pleasure didnt win bb fact bust shortly"
1267945712744050688,"fair"
1267552899955150848,"dont blm promote book giveaway gain followers disgusting"
1266537394741874688,"police protect cnn building rioters loyal viewers cnn"
1266339017085378560,"alpine moon play enchantment mtg magicthegathering"
1268005394607214592,"deblasio bright nycprotests lawandorder nycprotests"
1267298774407208960,"turn lights bunkerpresident bunkerboy bunkerbitch"
1267947693390934016,"guys mega neon giraffe offer cc tomb bat dragon mega neon unicorn"
1267863552607449088,"carl grimes wrap face negan absolutely thewalkingdead season sing"
1267993878407323648,"covid cases today alaska highest daily totals covid days"
1267650660918530048,"hampshire reports cases bringing total confirmed cases total deaths coronavirus covid"
1267585753992753152,"ranked todays rainbow ranking result place"
1267304258589741056,"perspective blacklivesmatter"
1265006017282297856,"im planning building edh deck syfy movie style creatures sharktopus shark typhoon kind stuff"
1267590661076910080,"reading rainbow"
1267982594039300096,"gay rainbow lasers mothafuckaz"
1267308568610344960,"push guy ass fire blackvoicesheard cnn nwa police dobetter icantbreath blm"
1267606831029014528,"dolly lures innocents cute face rainbow accessories human embodiment chaos tornad"
1267304744290119680,"police presence heavy choppers air blacklivesmatter oportunist"
1267496599329988608,"outta brandon lowe makes presence early rewind watch fox sports sun fox"
1267307721449181184,"living pandemic amid pandemic protests covid"
1267728231999963136,"shrouded lore mtg artist kev walker"
1267933398460497920,"commenting lives matter"
1267464450560479232,"unicorn startup turkey frankly associate power future projects purchasing"
1267850683421786112,"microphone streaming"
1267945137528885248,"rt appreciated sale zombie retailtuesday ix"
1267940200094871552,"jobs years teens bought house noth"
1267943631094083584,"yup deleted twitter"
1267877219898216448,"nun easy blame whitey"
1267874868634083328,"systemic woman assumed employee black person screen loote"
1267873811589890048,"black businesses buy clothes skincare art candles wines furniture lingerie share bel"
1267630878869635072,"white house june st lit rainbow lights celebrate pride month external lights turned fear"
1267841928281890816,""
1266537572785889280,"multiple police vehicles windows broken front cnn center atlanta protests taking place"
1267822912959942656,"blacklivesmatter donate unicorn riot"
1267634903572598784,"check broadcast playstation pslive tom clancys rainbow siege live"
1267581951000657920,"thegreat thought sick rainbow working mine"
1267573738104672256,"miss infamous unicorn pool floats pool offic"
1267825859450138624,"anniversary personal zombie jesus moment today fucked usual year"
1267855620859977728,"zombie suris season weird real talk man checked hell throw channel fund"
1267983222744518656,"youtube stewart lee strongly recommend stewart lee brexit search full"
1267887730224017408,"king monkeyfly ride unicornand albino monkeys neon"
1267961045303230464,"oakland california east san francisco peaceful protesters detained arrested street"
1267730927721107456,"attack false spent hours watching live footage"
1267799990048559104,"secret fbi win lotto buy tickets randomize numbers hit jackpot"
1267530008005947392,"horrifying photos damage public property dangerous protestors philly yesterday kidding"
1267305143453642752,"important latinos whos parents anti black conversations blacklivesmatter"
1267283740109049856,"guys stuff isnt antifa punch nazis sees posts report fake ge"
1266536243837366272,"kamehameha brett fox news daily promote constant li"
1267660983482212352,"ebola outbreak detected western drc mbandaka quateur province identified cases whi"
1267443017478213632,"spirit speak unicornmaybe telepathically rabc powers lot"
1266536813084192768,"cops move asks calmly hell dont answer"
1267985188216340480,"doctor ononye commended health workers tireless efforts fight covid disclosed"
1267585823471554560,"padthai hope situation care"
1267985095106813952,"protesting covid numbers rising"
1267646445319929856,"bjp telangana"
1267705562403229696,"variety shows special episodes important shows debut present times episodes links"
1267974643698335744,"siento ya reconocen xd seungcheol leader soonyoung radiant minghao gorgeous seungkwan galaxy hos"
1267528428410089472,"trading unicorn trade fly ride potions dont rlly care"
1267944004005646336,"dont protests homegrown terrorism manifestation civilwar"
1267956087111761920,"niko georgiades unicorn riot speaks independent journalism amazing work"
1267941446298095616,"national animal scotland unicorn factbot"
1265718885644460032,"collectively mtg community refuse hold accountable"
1267994789007503360,"people dunk communists wear thigh rainbow socks cat ears"
1267503695639478272,"yall fancam"
1267718898029178880,"hao gonna joox today"
1268010192970625024,"west st ave additions wagon police nycprotests stayalert route mins"
1267985240921964544,"stanford hall consensus statement post covid rehabilitation openaccess"
1266536184584511488,"fascist playbook wing bigots pose yellow vests antifa blm"
1264783336959930368,"returning magic gatherings greek myth inspired world theros check favourite"
1266536746629697536,"mwarrior lady stop trump hurt poc especiall"
1267612403560091648,"locked safe arizona pmroutine heres beautiful photo rainbow desert"
1267305172620857344,"list info carrds blacklivesmatter"
1267304169003560960,"god giving vision world overlooked years blacklivesmatter"
1267982159295533056,"breaking organizations release statement outlining denouncing major ways multinational mini"
1267587855355990016,"lives matter rainbow peace kids shirt"
1267297599624826880,"time discuss bunkerboy"
1267501703227736064,"deck boros cycling aggro play format standard deck list"
1266452046359789568,"contemplating keruga companion edh prospect starting deck engine turn earli"
1266536587392884736,"set soros democrats"
1267832116395544576,"growing sink estate german eve"
1267917908992196608,"thinks rainbow sells quality clothing absolute"
1267982424127860736,"im gonna cry find double rainbow thing borderlands lol"
1267636550239567872,"episode join highway hell serial killer gary ray bowles listen rainbow tr"
1267605206956564480,"world blueness rainbow vacant"
1267612282261065728,"happy pride month rainbow capitalism ad season ive emails issssssss joanns fabrics"
1267585297245708288,"jezzie congratulations rainbow"
1267895046663217152,"neon fly ride dragon neon fly ride unicorn"
1267621267336814592,"possibly rainbow flag designs official gay pride flag"
1267304563645845504,"couple days awful watch heard blacklivesmatte"
1267625983181574144,"anderson cooper loses finally rightfully righteously trumps failed photo op person world"
1267481201910190080,"yolodigo owl crow ninja monkey unicorn"
1267827363925995520,"man son daughter kind love great matters message yo"
1267593099666055168,"im working pride animal set hope flag paired animal id"
1267601390261743616,"yessss proud patron unicorn riot newpatron"
1267263267501518848,"finished top playing mtglegacy event players deck great meta"
1267810348800696320,"understand rape isnt form sexual assault"
1267646934010998784,"distributing blankets evening days homeless shelters oth"
1267308740052566016,"absolutely disgusted drivers actions unexceptable anonymous sanjoseprotest protests"
1268017288218677248,"born racist proud parents blacklivesmattter georgeflyod blacklivesmatter"
1267596962875965440,"bduring oweek week classes anti oppression sessions led"
1268016975575281664,"uploaded black square socials doesnt call day donate sign petitions"
1267930703615987712,"rainbow someones cloud yeah read tweet day"
1267904716534669312,"gambling heavy bullish bets coming small volume options traders day traders dab"
1267631202636201984,"make abundantly clear police searching protesters activists man bow arrow"
1267299058428903424,"hours ago petition reached white house president declared antifa terrorist"
1267988118692491264,"activities allowed gcq follow complete guidelines covid newnormal gcq"
1267814059493036032,"witcher weary travels geralt yen decided buy castle loc muinne settled eternity"
1267856328690548736,"hold front door starbucks unicorn cake pops told"
1267618520340197376,"amendment people government martial law military police protesters wasnt"
1267984518495027200,"tbf havent turned online dopamine zombie shit impossibly fast"
1267307599864705024,"proud community gathered today moment solidarity peaceful protests races ages georg"
1267304069258981376,"richmond va georgefloyd georgefloydprotests blm protests richmondprotest blacklivesmatter ju"
1268016602659926016,"read sign share blacklivesmatter"
1267605587577233408,"rainbow"
1268016791470501888,"flagstaffaz protesting safe peacefully protest flagstaff build small"
1267791640225144832,"special connection night living dead pioneers zombie genre"
1267714320986750976,"isunicorn evil bit"
1267882403395231744,"idea joe biden kind racial healer joke"
1267927046233219072,"yo taught zombie fires straw tiger"
1267791729337475072,"nowplaying zombie love tuneontheradio tuesdayafternoontrendwith"
1267288404171128832,"funny joke antifa anti fascist democratic peoples republic"
1268005411736690688,"idk guys remember het flag posts lesbian arent rainbow fla"
